Type,costs,sizing_constant_unit,lifespan,lifespan_unit,RE_type,set_size,set_number,existing_capacity,existing_capacity_unit,location_name,description
0,"0.8,0.0",G$/GWp,175200,h,WINDOUT,24,0,6.995,GWp,MX,2020
1,0,G$/GWp,175200,h,WINDOUT,24,0,32.15463637,GWp,MX,2030 restuls
2,0,G$/GWp,175200,h,WINDOUT,24,0,57.31427274,GWp,MX,2040 results
3,0,G$/GWp,175200,h,WINDOUT,24,0,52.0516,GWp,US,
4,0,G$/GWp,175200,h,WINDOUT,24,0,2.34,GWp,CL,
