,local_time,electricity,wind_speed
2019-01-01 00:00:00,2019-01-01 02:00:00+02:00,0.156,5.793
2019-01-01 01:00:00,2019-01-01 03:00:00+02:00,0.164,5.903
2019-01-01 02:00:00,2019-01-01 04:00:00+02:00,0.18,6.08
2019-01-01 03:00:00,2019-01-01 05:00:00+02:00,0.217,6.473
2019-01-01 04:00:00,2019-01-01 06:00:00+02:00,0.273,7.006
2019-01-01 05:00:00,2019-01-01 07:00:00+02:00,0.317,7.39
2019-01-01 06:00:00,2019-01-01 08:00:00+02:00,0.222,6.527
2019-01-01 07:00:00,2019-01-01 09:00:00+02:00,0.218,6.485
2019-01-01 08:00:00,2019-01-01 10:00:00+02:00,0.307,7.312
2019-01-01 09:00:00,2019-01-01 11:00:00+02:00,0.306,7.306
2019-01-01 10:00:00,2019-01-01 12:00:00+02:00,0.28600000000000003,7.119
2019-01-01 11:00:00,2019-01-01 13:00:00+02:00,0.26,6.8950000000000005
2019-01-01 12:00:00,2019-01-01 14:00:00+02:00,0.245,6.743
2019-01-01 13:00:00,2019-01-01 15:00:00+02:00,0.20600000000000002,6.366
2019-01-01 14:00:00,2019-01-01 16:00:00+02:00,0.188,6.18
2019-01-01 15:00:00,2019-01-01 17:00:00+02:00,0.179,6.072
2019-01-01 16:00:00,2019-01-01 18:00:00+02:00,0.155,5.78
2019-01-01 17:00:00,2019-01-01 19:00:00+02:00,0.138,5.576
2019-01-01 18:00:00,2019-01-01 20:00:00+02:00,0.136,5.544
2019-01-01 19:00:00,2019-01-01 21:00:00+02:00,0.13,5.473
2019-01-01 20:00:00,2019-01-01 22:00:00+02:00,0.14100000000000001,5.624
2019-01-01 21:00:00,2019-01-01 23:00:00+02:00,0.196,6.256
2019-01-01 22:00:00,2019-01-02 00:00:00+02:00,0.274,7.015
2019-01-01 23:00:00,2019-01-02 01:00:00+02:00,0.34400000000000003,7.627
2019-01-02 00:00:00,2019-01-02 02:00:00+02:00,0.403,8.094
2019-01-02 01:00:00,2019-01-02 03:00:00+02:00,0.449,8.461
2019-01-02 02:00:00,2019-01-02 04:00:00+02:00,0.48,8.693
2019-01-02 03:00:00,2019-01-02 05:00:00+02:00,0.494,8.799
2019-01-02 04:00:00,2019-01-02 06:00:00+02:00,0.527,9.065
2019-01-02 05:00:00,2019-01-02 07:00:00+02:00,0.507,8.904
2019-01-02 06:00:00,2019-01-02 08:00:00+02:00,0.427,8.291
2019-01-02 07:00:00,2019-01-02 09:00:00+02:00,0.47500000000000003,8.661
2019-01-02 08:00:00,2019-01-02 10:00:00+02:00,0.72,10.725
2019-01-02 09:00:00,2019-01-02 11:00:00+02:00,0.8260000000000001,11.957
2019-01-02 10:00:00,2019-01-02 12:00:00+02:00,0.871,12.658
2019-01-02 11:00:00,2019-01-02 13:00:00+02:00,0.892,13.065
2019-01-02 12:00:00,2019-01-02 14:00:00+02:00,0.875,12.732
2019-01-02 13:00:00,2019-01-02 15:00:00+02:00,0.85,12.316
2019-01-02 14:00:00,2019-01-02 16:00:00+02:00,0.801,11.63
2019-01-02 15:00:00,2019-01-02 17:00:00+02:00,0.76,11.14
2019-01-02 16:00:00,2019-01-02 18:00:00+02:00,0.68,10.336
2019-01-02 17:00:00,2019-01-02 19:00:00+02:00,0.651,10.076
2019-01-02 18:00:00,2019-01-02 20:00:00+02:00,0.751,11.045
2019-01-02 19:00:00,2019-01-02 21:00:00+02:00,0.755,11.088
2019-01-02 20:00:00,2019-01-02 22:00:00+02:00,0.753,11.071
2019-01-02 21:00:00,2019-01-02 23:00:00+02:00,0.728,10.805
2019-01-02 22:00:00,2019-01-03 00:00:00+02:00,0.668,10.237
2019-01-02 23:00:00,2019-01-03 01:00:00+02:00,0.643,10.018
2019-01-03 00:00:00,2019-01-03 02:00:00+02:00,0.623,9.831
2019-01-03 01:00:00,2019-01-03 03:00:00+02:00,0.508,8.914
2019-01-03 02:00:00,2019-01-03 04:00:00+02:00,0.5,8.858
2019-01-03 03:00:00,2019-01-03 05:00:00+02:00,0.437,8.366
2019-01-03 04:00:00,2019-01-03 06:00:00+02:00,0.424,8.256
2019-01-03 05:00:00,2019-01-03 07:00:00+02:00,0.422,8.238
2019-01-03 06:00:00,2019-01-03 08:00:00+02:00,0.41400000000000003,8.188
2019-01-03 07:00:00,2019-01-03 09:00:00+02:00,0.457,8.514
2019-01-03 08:00:00,2019-01-03 10:00:00+02:00,0.494,8.812
2019-01-03 09:00:00,2019-01-03 11:00:00+02:00,0.463,8.566
2019-01-03 10:00:00,2019-01-03 12:00:00+02:00,0.461,8.547
2019-01-03 11:00:00,2019-01-03 13:00:00+02:00,0.482,8.717
2019-01-03 12:00:00,2019-01-03 14:00:00+02:00,0.496,8.822
2019-01-03 13:00:00,2019-01-03 15:00:00+02:00,0.481,8.705
2019-01-03 14:00:00,2019-01-03 16:00:00+02:00,0.427,8.284
2019-01-03 15:00:00,2019-01-03 17:00:00+02:00,0.426,8.275
2019-01-03 16:00:00,2019-01-03 18:00:00+02:00,0.448,8.449
2019-01-03 17:00:00,2019-01-03 19:00:00+02:00,0.511,8.94
2019-01-03 18:00:00,2019-01-03 20:00:00+02:00,0.5700000000000001,9.404
2019-01-03 19:00:00,2019-01-03 21:00:00+02:00,0.596,9.622
2019-01-03 20:00:00,2019-01-03 22:00:00+02:00,0.603,9.676
2019-01-03 21:00:00,2019-01-03 23:00:00+02:00,0.599,9.642
2019-01-03 22:00:00,2019-01-04 00:00:00+02:00,0.594,9.602
2019-01-03 23:00:00,2019-01-04 01:00:00+02:00,0.577,9.458
2019-01-04 00:00:00,2019-01-04 02:00:00+02:00,0.559,9.323
2019-01-04 01:00:00,2019-01-04 03:00:00+02:00,0.536,9.139
2019-01-04 02:00:00,2019-01-04 04:00:00+02:00,0.513,8.956
2019-01-04 03:00:00,2019-01-04 05:00:00+02:00,0.489,8.763
2019-01-04 04:00:00,2019-01-04 06:00:00+02:00,0.492,8.78
2019-01-04 05:00:00,2019-01-04 07:00:00+02:00,0.456,8.506
2019-01-04 06:00:00,2019-01-04 08:00:00+02:00,0.268,6.962
2019-01-04 07:00:00,2019-01-04 09:00:00+02:00,0.183,6.12
2019-01-04 08:00:00,2019-01-04 10:00:00+02:00,0.15,5.727
2019-01-04 09:00:00,2019-01-04 11:00:00+02:00,0.116,5.273
2019-01-04 10:00:00,2019-01-04 12:00:00+02:00,0.105,5.123
2019-01-04 11:00:00,2019-01-04 13:00:00+02:00,0.083,4.767
2019-01-04 12:00:00,2019-01-04 14:00:00+02:00,0.053,4.184
2019-01-04 13:00:00,2019-01-04 15:00:00+02:00,0.042,3.919
2019-01-04 14:00:00,2019-01-04 16:00:00+02:00,0.047,4.037
2019-01-04 15:00:00,2019-01-04 17:00:00+02:00,0.043000000000000003,3.945
2019-01-04 16:00:00,2019-01-04 18:00:00+02:00,0.035,3.736
2019-01-04 17:00:00,2019-01-04 19:00:00+02:00,0.027,3.511
2019-01-04 18:00:00,2019-01-04 20:00:00+02:00,0.024,3.425
2019-01-04 19:00:00,2019-01-04 21:00:00+02:00,0.022,3.339
2019-01-04 20:00:00,2019-01-04 22:00:00+02:00,0.022,3.363
2019-01-04 21:00:00,2019-01-04 23:00:00+02:00,0.023,3.379
2019-01-04 22:00:00,2019-01-05 00:00:00+02:00,0.017,3.156
2019-01-04 23:00:00,2019-01-05 01:00:00+02:00,0.008,2.742
2019-01-05 00:00:00,2019-01-05 02:00:00+02:00,0.006,2.62
2019-01-05 01:00:00,2019-01-05 03:00:00+02:00,0.009000000000000001,2.796
2019-01-05 02:00:00,2019-01-05 04:00:00+02:00,0.014,3.058
2019-01-05 03:00:00,2019-01-05 05:00:00+02:00,0.024,3.417
2019-01-05 04:00:00,2019-01-05 06:00:00+02:00,0.044,3.972
2019-01-05 05:00:00,2019-01-05 07:00:00+02:00,0.073,4.585
2019-01-05 06:00:00,2019-01-05 08:00:00+02:00,0.07100000000000001,4.553
2019-01-05 07:00:00,2019-01-05 09:00:00+02:00,0.078,4.681
2019-01-05 08:00:00,2019-01-05 10:00:00+02:00,0.197,6.272
2019-01-05 09:00:00,2019-01-05 11:00:00+02:00,0.268,6.958
2019-01-05 10:00:00,2019-01-05 12:00:00+02:00,0.321,7.426
2019-01-05 11:00:00,2019-01-05 13:00:00+02:00,0.332,7.522
2019-01-05 12:00:00,2019-01-05 14:00:00+02:00,0.35100000000000003,7.673
2019-01-05 13:00:00,2019-01-05 15:00:00+02:00,0.34900000000000003,7.655
2019-01-05 14:00:00,2019-01-05 16:00:00+02:00,0.343,7.614
2019-01-05 15:00:00,2019-01-05 17:00:00+02:00,0.427,8.282
2019-01-05 16:00:00,2019-01-05 18:00:00+02:00,0.499,8.848
2019-01-05 17:00:00,2019-01-05 19:00:00+02:00,0.524,9.043
2019-01-05 18:00:00,2019-01-05 20:00:00+02:00,0.539,9.16
2019-01-05 19:00:00,2019-01-05 21:00:00+02:00,0.559,9.32
2019-01-05 20:00:00,2019-01-05 22:00:00+02:00,0.5750000000000001,9.44
2019-01-05 21:00:00,2019-01-05 23:00:00+02:00,0.614,9.767
2019-01-05 22:00:00,2019-01-06 00:00:00+02:00,0.676,10.304
2019-01-05 23:00:00,2019-01-06 01:00:00+02:00,0.6890000000000001,10.427
2019-01-06 00:00:00,2019-01-06 02:00:00+02:00,0.645,10.033
2019-01-06 01:00:00,2019-01-06 03:00:00+02:00,0.594,9.602
2019-01-06 02:00:00,2019-01-06 04:00:00+02:00,0.608,9.715
2019-01-06 03:00:00,2019-01-06 05:00:00+02:00,0.633,9.924
2019-01-06 04:00:00,2019-01-06 06:00:00+02:00,0.662,10.176
2019-01-06 05:00:00,2019-01-06 07:00:00+02:00,0.655,10.12
2019-01-06 06:00:00,2019-01-06 08:00:00+02:00,0.783,11.407
2019-01-06 07:00:00,2019-01-06 09:00:00+02:00,0.895,13.111
2019-01-06 08:00:00,2019-01-06 10:00:00+02:00,0.923,13.764
2019-01-06 09:00:00,2019-01-06 11:00:00+02:00,0.933,14.04
2019-01-06 10:00:00,2019-01-06 12:00:00+02:00,0.927,13.862
2019-01-06 11:00:00,2019-01-06 13:00:00+02:00,0.911,13.461
2019-01-06 12:00:00,2019-01-06 14:00:00+02:00,0.882,12.857
2019-01-06 13:00:00,2019-01-06 15:00:00+02:00,0.836,12.105
2019-01-06 14:00:00,2019-01-06 16:00:00+02:00,0.735,10.871
2019-01-06 15:00:00,2019-01-06 17:00:00+02:00,0.633,9.93
2019-01-06 16:00:00,2019-01-06 18:00:00+02:00,0.58,9.485
2019-01-06 17:00:00,2019-01-06 19:00:00+02:00,0.5730000000000001,9.422
2019-01-06 18:00:00,2019-01-06 20:00:00+02:00,0.5710000000000001,9.413
2019-01-06 19:00:00,2019-01-06 21:00:00+02:00,0.559,9.317
2019-01-06 20:00:00,2019-01-06 22:00:00+02:00,0.55,9.245
2019-01-06 21:00:00,2019-01-06 23:00:00+02:00,0.55,9.237
2019-01-06 22:00:00,2019-01-07 00:00:00+02:00,0.5650000000000001,9.366
2019-01-06 23:00:00,2019-01-07 01:00:00+02:00,0.579,9.478
2019-01-07 00:00:00,2019-01-07 02:00:00+02:00,0.593,9.589
2019-01-07 01:00:00,2019-01-07 03:00:00+02:00,0.597,9.631
2019-01-07 02:00:00,2019-01-07 04:00:00+02:00,0.612,9.741
2019-01-07 03:00:00,2019-01-07 05:00:00+02:00,0.625,9.86
2019-01-07 04:00:00,2019-01-07 06:00:00+02:00,0.636,9.944
2019-01-07 05:00:00,2019-01-07 07:00:00+02:00,0.593,9.593
2019-01-07 06:00:00,2019-01-07 08:00:00+02:00,0.518,8.987
2019-01-07 07:00:00,2019-01-07 09:00:00+02:00,0.601,9.659
2019-01-07 08:00:00,2019-01-07 10:00:00+02:00,0.709,10.614
2019-01-07 09:00:00,2019-01-07 11:00:00+02:00,0.759,11.124
2019-01-07 10:00:00,2019-01-07 12:00:00+02:00,0.778,11.344
2019-01-07 11:00:00,2019-01-07 13:00:00+02:00,0.772,11.276
2019-01-07 12:00:00,2019-01-07 14:00:00+02:00,0.749,11.029
2019-01-07 13:00:00,2019-01-07 15:00:00+02:00,0.712,10.642
2019-01-07 14:00:00,2019-01-07 16:00:00+02:00,0.597,9.626
2019-01-07 15:00:00,2019-01-07 17:00:00+02:00,0.528,9.076
2019-01-07 16:00:00,2019-01-07 18:00:00+02:00,0.492,8.793
2019-01-07 17:00:00,2019-01-07 19:00:00+02:00,0.494,8.801
2019-01-07 18:00:00,2019-01-07 20:00:00+02:00,0.521,9.016
2019-01-07 19:00:00,2019-01-07 21:00:00+02:00,0.544,9.191
2019-01-07 20:00:00,2019-01-07 22:00:00+02:00,0.5630000000000001,9.35
2019-01-07 21:00:00,2019-01-07 23:00:00+02:00,0.58,9.486
2019-01-07 22:00:00,2019-01-08 00:00:00+02:00,0.587,9.542
2019-01-07 23:00:00,2019-01-08 01:00:00+02:00,0.586,9.533
