,,capex,capex,capex,capex
year,,2021,2030,2040,2050
region,scenario,,,,
BRN,high,1959.83,884.0,698.0,509.99999999999994
BRN,low,576.67,360.0,268.0,175.0
BRN,medium,856.51,622.0,482.0,342.0
