region,group,capacity
VNM,0,165.124
VNM,1,155.43
VNM,2,140.438
VNM,3,136.694
VNM,4,127.81
VNM,5,113.94
VNM,6,103.742
VNM,7,90.11
VNM,8,70.596
VNM,9,58.86
