[GW],MAR,EGY,PER,COL,NGA,ZAF,BRA,KEN,KOR,CHL
windonshore,1171,2992,486,1089,2531,2392,13570,1529,165,1019
windoffshore,252,139,337,157,167,761,2041,24,306,799
pvrooftop,25,71,29,38,177,66,209,64,42,18
pvopenfield,6996,27361,2822,6012,6364,26176,57556,10901,130,4528
