country_1,country_2,country_3,country_4,Mitigation_Cost($/tCO2e),Mitigation_Potential(MtCO2e),Mitigation_Potential_at_Average_0($/tCO2e),Mitigation_Potential_at_Average_10($/tCO2e),Mitigation_Potential_at_Average_20($/tCO2e),Mitigation_Potential_at_Average_50($/tCO2e),BAU_Emissions(MtCO2e)
BN,,,,56.2,6.6,4.0,5.3,5.5,5.9,6.6
BN,TH,,,15.0,278.3,269.5,269.5,278.3,278.3,278.3
CO,,,,-33.8,51.7,51.7,51.7,51.7,51.7,51.7
CO,PE,,,-48.8,86.7,86.7,86.7,86.7,86.7,86.7
ID,,,,24.3,775.6,726.0,750.8,750.8,775.6,775.6
ID,BN,,,19.9,782.2,731.5,756.9,782.2,782.2,782.2
ID,BN,TH,,8.5,1053.8,1020.3,1053.8,1053.8,1053.8,1053.9
ID,MY,,,14.8,965.5,923.5,923.5,965.5,965.5,965.5
ID,MY,PH,,8.7,1151.3,1101.8,1151.3,1151.3,1151.3,1151.3
ID,MY,PH,KR,5.9,1466.4,1400.9,1466.4,1466.4,1466.4,1466.4
ID,PH,,,10.1,961.5,930.1,930.1,961.5,961.5,961.5
KE,,,,-36.1,12.3,12.3,12.3,12.3,12.3,12.3
KH,,,,59.7,24.8,20.9,20.9,22.3,23.5,24.8
KH,TH,,,15.9,296.4,287.0,287.0,296.4,296.4,296.4
KH,TH,LA,,15.8,303.0,293.4,293.4,303.0,303.0,303.0
KH,TH,VN,,11.9,649.0,629.2,629.2,649.0,649.0,649.0
KH,TH,VN,LA,11.9,655.6,635.5,635.5,655.6,655.6,655.6
KH,VN,LA,,11.9,383.9,372.1,372.1,383.9,383.9,383.9
KR,,,,90.0,315.1,220.3,235.1,251.9,283.5,315.1
KR,ID,,,43.3,1090.7,974.4,1013.2,1052.0,1090.7,1090.7
KR,ID,PH,,5.7,1276.6,1231.2,1276.6,1276.6,1276.6,1276.6
KR,LA,,,35.2,321.7,257.2,289.5,305.4,321.7,321.7
KR,MY,,,41.3,505.0,403.8,435.8,454.4,505.0,505.0
KR,MY,ID,,18.2,1280.6,1164.6,1222.6,1280.6,1280.6,1280.6
KR,MY,PH,,22.4,690.8,621.6,653.6,653.6,690.8,690.8
KR,PH,,,24.2,501.0,453.9,477.5,477.5,501.0,501.0
KR,TH,,,17.0,586.8,542.3,564.6,586.8,586.8,586.8
KR,TH,LA,,16.5,593.4,548.4,570.9,593.4,593.4,593.4
KR,TH,VN,,12.3,939.4,906.7,906.7,939.4,939.4,939.4
KR,VN,LA,,16.5,674.3,624.9,649.6,674.3,674.3,674.3
LA,,,,18.7,6.6,6.0,6.3,6.6,6.6,6.6
LA,KH,,,40.5,31.4,26.6,28.2,29.8,31.4,31.4
LA,TH,,,14.6,278.3,269.8,269.8,278.3,278.3,278.3
MY,,,,25.2,189.8,151.9,170.9,170.9,189.8,189.8
MY,PH,,,17.5,375.7,338.1,354.5,375.7,375.7,375.7
NG,,,,-8.5,288.7,288.7,288.7,288.7,288.7,288.7
NG,KE,,,-30.4,301.1,301.1,301.1,301.1,301.1,301.1
PE,,,,-25.0,35.1,35.1,35.1,35.1,35.1,35.1
PH,,,,22.2,185.9,172.7,179.3,179.3,185.9,185.9
SG,,,,28.7,3.0,0.8,1.1,1.5,3.0,37.9
SG,BN,,,26.3,17.8,4.4,8.9,13.3,17.8,44.5
SG,BN,TH,,14.5,316.1,300.7,300.7,316.1,316.1,316.1
SG,ID,,,17.9,813.5,754.5,784.0,813.5,813.5,813.5
SG,ID,BN,,17.4,820.0,790.0,790.0,820.0,820.0,820.1
SG,ID,BN,TH,7.4,1091.7,1053.4,1091.7,1091.7,1091.7,1091.7
SG,ID,MY,,13.8,1003.3,956.0,956.0,1003.3,1003.3,1003.3
SG,ID,MY,PH,7.8,1189.2,1134.3,1189.2,1189.2,1189.2,1189.2
SG,ID,PH,,8.8,999.3,963.3,999.3,999.3,999.3,999.3
SG,MY,,,23.0,227.7,182.2,204.9,204.9,227.7,227.7
SG,MY,PH,,18.4,413.6,382.6,382.6,413.6,413.6,413.6
SG,PH,,,22.0,223.7,208.7,208.7,208.7,223.7,223.7
TH,,,,16.1,271.7,263.4,263.4,271.7,271.7,271.7
TH,VN,LA,,11.2,630.9,611.9,611.9,630.9,630.9,630.9
TH,VN,LA,KR,12.3,946.0,913.0,913.0,946.0,946.0,946.0
VN,,,,15.0,352.6,342.1,342.1,352.6,352.6,352.6
VN,KH,,,12.0,377.3,365.8,365.8,377.3,377.3,377.3
VN,KR,,,17.5,667.7,618.8,643.3,667.7,667.7,667.7
VN,LA,,,12.6,359.2,348.5,348.5,359.2,359.2,359.2
VN,TH,,,11.2,624.2,605.5,605.5,624.2,624.2,624.2
